RONALDO DIMAS - PR;32522
VALDEREZ - PP;24598
OLYNTHO - PSDB;17052
PAULO ROBERTO - PPS;5931
ELY DO PRÓ-VIDA - REDE;1282
CHARLLES PITA - PEN;827
PROFESSOR MAYST MAIA - PSOL;657
NULOS;12686
BRANCOS;45210
RONALDO DIMAS - PR;32522
VALDEREZ - PP;24598
OLYNTHO - PSDB;17052
PAULO ROBERTO - PPS;5931
ELY DO PRÓ-VIDA - REDE;1282
CHARLLES PITA - PEN;827
PROFESSOR MAYST MAIA - PSOL;657
NULOS;12686
BRANCOS;45210
