CANDIDATO;VOTOS;COLIGAÇÃO
OLYNTHO;17052;PSDB
PROFESSOR MAYST MAIA;657;PSOL
CHARLLES PITA;827;PEN
BRANCO;12686;
PAULO ROBERTO;5931;PPS
VALDEREZ;24598;PP
ELY DO PRÓ-VIDA;1282;REDE
RONALDO DIMAS;32522;PR
NULO;45210;
